%Data: Non clustered trilaterated Mobile Tower Localisation Locations
%Carrier: airtel
%Start  : 2017-01-25+00%3A00%3A00
%End    : 2017-01-30+00%3A00%3A00
@RELATION mobile-networks
@ATTRIBUTE latitude  NUMERIC
@ATTRIBUTE longitude  NUMERIC
@DATA
18.5300531909,73.8561280774
18.5300511271,73.8561485111
18.529770262,73.8557519862
18.5300361548,73.8562967567
18.529854145,73.8558174007
18.530042212,73.8562367816
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297606162,73.8557444643
18.5300253409,73.856403821
18.5297456822,73.8557328182
18.5300327449,73.8563305176
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297725209,73.8557537478
18.5300298126,73.85635955
18.5297093954,73.8557045209
18.5300303343,73.856354384
18.5297805789,73.8557600316
18.5300308479,73.8563492988
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297805789,73.8557600316
18.5300308479,73.8563492988
18.5298197796,73.8557906018
18.5300407971,73.8562507874
18.5298275836,73.8557966874
18.5300368872,73.8562895004
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297890845,73.8557666646
18.5300319408,73.8563384781
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5298074387,73.8557809778
18.5300342989,73.8563151283
18.5297644471,73.8557474517
18.5300347841,73.8563103261
18.5297649106,73.8557478131
18.5300288349,73.8563692316
18.5297548241,73.8557399474
18.5300337383,73.8563206807
18.5298074387,73.8557809778
18.5300342989,73.8563151283
18.5297962032,73.8557722161
18.530038235,73.8562761561
18.5297420749,73.8557300052
18.5300227811,73.8564291673
18.5297573828,73.8557419427
18.5300171444,73.8564849765
18.5297370214,73.8557260643
18.5300318037,73.8563398367
18.5297980377,73.8557736466
18.5300330911,73.856327088
18.5297370214,73.8557260643
18.5300318037,73.8563398367
18.5300677449,73.8559839728
18.5301971887,73.8547021881
18.5305300127,73.856106672
18.5305698222,73.8560316464
18.5306127795,73.8559506879
18.530618348,73.8559401933
18.5306103154,73.8559553318
18.5304464516,73.8562641521
18.5304673883,73.8562246948
18.5301338945,73.8568531914
18.5311225664,73.8557073138
18.5312003782,73.855667886
18.5312387391,73.8556484482
18.5301748633,73.8561875178
18.5301405218,73.8562049186
18.530200725,73.8561744138
18.5302165296,73.8561664056
18.5302069666,73.8561712511
18.5302093319,73.8561700526
18.5304278909,73.8560593088
18.530519257,73.8560130135
18.5306265776,73.8559586339
18.5306364946,73.855953609
18.5306187472,73.8559626017
18.5301576622,73.8561962336
18.5302029913,73.8561732654
18.5302183126,73.8561655021
18.5303136221,73.8561172089
18.5302458763,73.8561515356
18.5302793055,73.8561345971
18.5301712859,73.8561893305
18.5301539316,73.8561981238
18.5303258204,73.856111028
18.5301581659,73.8561959785
18.5311995996,73.8562637159
18.5312033486,73.8562907952
18.5312159797,73.8563820299
18.5312309972,73.856490501
18.5309435586,73.8544144512
18.5313859313,73.8563323787
18.5314070827,73.8564081263
18.5314476157,73.8565532831
18.5314932193,73.856716599
18.5308597174,73.854447978
18.5302970318,73.8524331246
18.5315290631,73.8564783753
18.5315928205,73.8566606364
18.5316638688,73.8568637401
18.5308238015,73.8544623402
18.5302795628,73.8529066919
18.5297340889,73.8557236872
18.5291484031,73.8551073739
18.5283371916,73.8542537589
18.5269782287,73.8528238108
18.5301590908,73.8561709202
18.5298053812,73.8557705972
18.5297831268,73.8557417571
18.5294097337,73.8552578688
18.5290302968,73.854766155
18.5286311186,73.8542488671
18.5301570448,73.8562263316
18.5299405002,73.8558332632
18.5299049391,73.8557866434
18.529573557,73.8553522115
18.5292509353,73.8549292692
18.5289255727,73.8545027397
18.53016089,73.8561221907
18.5299467746,73.8558361732
18.5299069078,73.8557873689
18.5295317924,73.8553281601
18.529137349,73.8548452969
18.5286954035,73.8543042926
18.5301617342,73.8560993253
18.5298334887,73.8557603148
18.5293407108,73.85521812
18.5287243903,73.8545400053
18.5278392496,73.8535661437
18.530160948,73.8561206169
18.5297717461,73.8557375634
18.5291141807,73.8550876661
18.528072195,73.8540578557
18.5301608906,73.8561221753
18.5301474783,73.8559292568
18.5298871588,73.8558085243
18.5298886643,73.8558092226
18.529850513,73.8557915286
18.5299167419,73.8558222445
18.5298462816,73.8557895662
18.5298527806,73.8557925803
18.5298527806,73.8557925803
18.5298906913,73.8558101628
18.5298596406,73.8557957619
18.5298744439,73.8558026274
18.5298401437,73.8557867195
18.5298744439,73.8558026274
18.5298668617,73.8557991109
18.5301676677,73.8559386204
18.5295192063,73.8556445061
18.529717488,73.85571757
18.5298810285,73.8557778326
18.5299715579,73.8558111917
18.5301027067,73.8558595185
18.5298579001,73.8557693101
18.5298626285,73.8557710525
18.5298352192,73.8557609525
18.5298993202,73.855784573
18.5298334365,73.8557602956
18.5298396112,73.8557625709
18.5298396112,73.8557625709
18.5298756307,73.8557758437
18.5298461291,73.8557649727
18.5298601938,73.8557701554
18.5298276048,73.8557581467
18.5298601938,73.8557701554
18.5298529899,73.8557675008
18.5301696771,73.8558841964
18.5283966519,73.854674461
18.5289387075,73.8549866152
18.5294476233,73.8552796887
18.5296259201,73.8553823665
18.529896363,73.8555381105
18.5295264499,73.8553250834
18.5295791224,73.8553554168
18.5296539194,73.8553984909
18.5297450389,73.8554509653
18.5296816751,73.855414475
18.5296886019,73.8554184641
18.5296886019,73.8554184641
18.5297290085,73.8554417337
18.5296959136,73.8554226748
18.5297116914,73.855431761
18.5296751331,73.8554107076
18.5297116914,73.855431761
18.5297036101,73.8554271071
18.5301764982,73.8556994369
18.5274927446,73.8536294904
18.5289476842,73.8547050812
18.5292751334,73.8549471586
18.5292067392,73.8548965958
18.529326598,73.8549852061
18.5295179593,73.8551266769
18.5296351248,73.8552132964
18.5295733442,73.8551676225
18.5295810063,73.8551732871
18.5295810063,73.8551732871
18.5296257022,73.8552063305
18.5295890942,73.8551792664
18.5296065468,73.8551921691
18.5295661077,73.8551622726
18.5296065468,73.8551921691
18.5295976077,73.8551855604
18.5301795854,73.8556158139
18.528309429,73.853971515
18.5288971992,73.854478277
18.528889943,73.8544720207
18.5291002001,73.8546533021
18.5294184114,73.854927661
18.5295591416,73.8550489983
18.5294982428,73.8549964915
18.5295065698,73.8550036711
18.5295065698,73.8550036711
18.5295551441,73.855045552
18.5295153595,73.8550112495
18.5295343266,73.855027603
18.5294903784,73.8549897107
18.5295343266,73.855027603
18.5295246117,73.8550192269
18.5301807255,73.8555849316
18.5299732145,73.8560368405
18.5300444536,73.8560984027
18.5299435434,73.8560111999
18.5299518818,73.8560184056
18.5299518818,73.8560184056
18.5300005226,73.8560604392
18.5299606835,73.8560260117
18.5299796766,73.8560424248
18.5299356682,73.8560043945
18.5299796766,73.8560424248
18.5299699484,73.8560340181
18.5301581408,73.8561966472
18.529882763,73.8558726972
18.5298915646,73.8558809585
18.5298915646,73.8558809585
18.5299429074,73.855929149
18.5299008552,73.8558896787
18.5299209033,73.8559084959
18.5298744503,73.855864895
18.5299209033,73.8559084959
18.5299106348,73.8558988578
18.5301604776,73.8561333616
18.5301616936,73.8561004249
18.5301670602,73.8559550756
18.5301635766,73.8560494269
18.5301668966,73.8559595036
18.5301590181,73.8561728884
18.5301578728,73.8562039022
18.5297985819,73.8556877056
18.5301509227,73.8563921284
18.5298875622,73.855759148
18.5301530939,73.8563333242
18.5298032125,73.8556914235
18.5301478013,73.8564766551
18.5298112048,73.8556978406
18.530148203,73.8564657751
18.5298112048,73.8556978406
18.530148203,73.8564657751
18.5298578268,73.8557352735
18.5301505462,73.8564023083
18.5298196412,73.8557046142
18.530148627,73.8564542906
18.5298378459,73.8557192308
18.530149542,73.8564295083
18.5297956641,73.855685363
18.5301474219,73.8564869307
18.5298378459,73.8557192308
18.530149542,73.8564295083
18.5298285215,73.8557117443
18.5301490733,73.8564422017
18.5301660389,73.8559827381
18.5302131494,73.8547065287
18.5305591874,73.8561480627
18.530593214,73.8560653032
18.5306268386,73.8559835213
18.5306295323,73.8559769695
18.5306204271,73.8559991154
18.5304763232,73.8563496034
18.5305002408,73.8562914316
18.5299355521,73.8576648143
18.5311125735,73.8556752634
18.5310865573,73.8556919633
18.5311553313,73.855647817
18.5311877307,73.8556270197
18.5301960218,73.8562635957
18.5301567847,73.8562887816
18.5302123147,73.8562531374
18.5302299654,73.8562418076
18.5302250026,73.8562449931
18.5302301791,73.8562416703
18.5304492366,73.8561010588
18.5305344957,73.8560463314
18.5306298561,73.8559851199
18.5306357749,73.8559813207
18.5306150121,73.8559946483
18.530187042,73.8562693597
18.5302258195,73.8562444688
18.5302337446,73.8562393817
18.5303233333,73.8561818754
18.5302567379,73.8562246225
18.5302812853,73.8562088657
18.5301843232,73.8562711049
18.5301654993,73.8562831877
18.5303433116,73.8561690515
18.5300688425,73.856345231
18.5313370138,73.8563056255
18.5313607912,73.8563724075
18.5314149162,73.8565244251
18.5314804828,73.8567085777
18.530711949,73.8545501061
18.5303521577,73.8535396639
18.5311956274,73.8562599432
18.5312009614,73.8562877208
18.5312203749,73.8563888182
18.5312443774,73.8565138122
18.5308577839,73.8545006904
18.5304627805,73.8524439983
18.5313674361,73.8563154551
18.5313905361,73.8563881681
18.5314392014,73.8565413534
18.5314965329,73.8567218178
18.5307973854,73.8545211563
18.5303843246,73.8532210738
18.5315017423,73.8564470914
18.5315737462,73.8566351395
18.5316579071,73.8568549374
18.5307680765,73.8545310875
18.5303597255,73.8534647101
18.529741686,73.8557901777
18.5292034667,73.8552293606
18.5284891125,73.8544850267
18.5273652989,73.8533140845
18.5298379019,73.8558904344
18.5298160053,73.8558676182
18.5298221447,73.8558740154
18.5300884118,73.8561514656
18.5297970356,73.8558222462
18.5297824675,73.855803354
18.5294340661,73.8553515402
18.5290875058,73.8549021195
18.5287326189,73.8544419081
18.5300840676,73.8561944792
18.5299261345,73.855877435
18.529898184,73.8558407413
18.5295874498,73.8554328084
18.5292915327,73.8550443316
18.5290017295,73.8546638861
18.5300938505,73.8560976151
18.5299345791,73.8558810451
18.5299028,73.8558422327
18.5295523314,73.8554142014
18.5291935732,73.8549760513
18.5288052946,73.8545018554
18.5300958327,73.8560779877
18.5298364623,73.8558207994
18.5293807779,73.8553233063
18.5288315912,73.8547237414
18.5280813974,73.8539047499
18.5297832183,73.85576267
18.5300934692,73.8561013893
18.5297797849,73.8558024872
18.5291783991,73.855216079
18.5282771227,73.8543372669
18.5298172652,73.8558390347
18.529796335,73.8558186255
18.529806114,73.855828161
18.5300928281,73.8561077377
18.5301251189,73.8559624997
18.5298750915,73.8558556145
18.5298762587,73.8558561135
18.5298325818,73.8558374419
18.5298964297,73.8558647365
18.5298512188,73.8558454092
18.529826225,73.8558347245
18.529826225,73.8558347245
18.5298133197,73.8558292076
18.5298114559,73.8558284108
18.529826225,73.8558347245
18.5298267725,73.8558349585
18.5297841686,73.8558167457
18.5298333571,73.8558377734
18.529826225,73.8558347245
18.5298333571,73.8558377734
18.5298697748,73.8558533418
18.5298717674,73.8558541936
18.529826225,73.8558347245
18.5298403075,73.8558407447
18.5298512188,73.8558454092
18.5298553058,73.8558471564
18.529826225,73.8558347245
18.5298205537,73.8558323
18.5298186511,73.8558314867
18.5298553058,73.8558471564
18.5298512188,73.8558454092
18.5297979448,73.8558226349
18.529805278,73.8558257699
18.5298046394,73.8558254968
18.5298476238,73.8558438723
18.5298046394,73.8558254968
18.5301082257,73.855955278
18.5295479414,73.8557275802
18.5297297796,73.8557863308
18.5298797042,73.8558347706
18.5299639582,73.8558619926
18.530086508,73.8559015879
18.5298532063,73.8558262093
18.5298567897,73.8558273671
18.5298222114,73.855816195
18.5298835487,73.8558360128
18.5298399386,73.8558219226
18.5298164282,73.8558143265
18.5298164282,73.8558143265
18.5298059912,73.8558109544
18.5298025357,73.8558098379
18.5298164282,73.8558143265
18.5298182613,73.8558149187
18.5297766223,73.8558014655
18.5298245075,73.8558169369
18.5298164282,73.8558143265
18.5298245075,73.8558169369
18.5298573932,73.8558275621
18.5298609438,73.8558287093
18.5298164282,73.8558143265
18.5298311007,73.8558190671
18.5298399386,73.8558219226
18.5298453282,73.855823664
18.5298164282,73.8558143265
18.5298123621,73.8558130127
18.5298093038,73.8558120247
18.5298453282,73.855823664
18.5298399386,73.8558219226
18.5297913567,73.8558062261
18.5297993482,73.8558088081
18.5297961237,73.8558077662
18.529838041,73.8558213095
18.5297961237,73.8558077662
18.5301127905,73.8559100796
18.5285547648,73.854885659
18.5290234525,73.8551339832
18.5294765732,73.855374062
18.5296398617,73.8554605783
18.5298914595,73.8555938847
18.5295428073,73.8554091552
18.5295907531,73.8554345588
18.5296517011,73.8554668513
18.5297386625,73.8555129268
18.5296754455,73.8554794321
18.5296488037,73.8554653162
18.5296488037,73.8554653162
18.5296721948,73.8554777098
18.5296330608,73.855456975
18.5296488037,73.8554653162
18.5296758693,73.8554796565
18.5295970752,73.8554379085
18.5296828232,73.855483341
18.5296488037,73.8554653162
18.5296828232,73.855483341
18.529695225,73.8554899121
18.5297233881,73.8555048339
18.5296488037,73.8554653162
18.5296901635,73.8554872302
18.5296754455,73.8554794321
18.5297060031,73.8554956227
18.5296488037,73.8554653162
18.5296693016,73.8554761767
18.5296407304,73.8554610387
18.5297060031,73.8554956227
18.5296754455,73.8554794321
18.5296560173,73.8554691383
18.5296861872,73.8554851235
18.5296257948,73.8554531252
18.5296978902,73.8554913241
18.5296257948,73.8554531252
18.5301318599,73.8557212588
18.5278028645,73.8540067041
18.5290262387,73.8548594149
18.5293195586,73.8550638665
18.5292494438,73.8550149946
18.5293576969,73.8550904504
18.529524851,73.8552069617
18.5296362854,73.8552846352
18.52955451,73.8552276354
18.5295246521,73.8552068233
18.5295246521,73.8552068233
18.5295785052,73.8552443607
18.5295070088,73.8551945253
18.5295246521,73.8552068233
18.5295748524,73.8552418144
18.5294610581,73.8551624963
18.5295825078,73.8552471505
18.5295246521,73.8552068233
18.5295825078,73.8552471505
18.5295766773,73.8552430868
18.5296271647,73.855278278
18.5295246521,73.8552068233
18.5295905886,73.8552527831
18.52955451,73.8552276354
18.5296080261,73.8552649377
18.5295246521,73.8552068233
18.5295676222,73.8552367747
18.5295156043,73.8552005166
18.5296080261,73.8552649377
18.52955451,73.8552276354
18.5295608196,73.8552320332
18.5296095901,73.8552660278
18.5294988657,73.8551888492
18.5295990947,73.8552587122
18.5294988657,73.8551888492
18.5301404635,73.8556360662
18.5284748278,73.8542292686
18.5289864079,73.8546512482
18.5289664768,73.8546348078
18.5291536844,73.8547892289
18.529433692,73.8550201976
18.5295670165,73.8551301735
18.5294687804,73.8550491416
18.5294358862,73.855022008
18.5294358862,73.855022008
18.5295156448,73.8550877987
18.5294164488,73.8550059744
18.5294358862,73.855022008
18.5295060903,73.855079917
18.5293612827,73.8549604698
18.5295143856,73.8550867597
18.5294358862,73.855022008
18.5295143856,73.8550867597
18.5294932019,73.8550692863
18.5295627749,73.855126675
18.5294358862,73.855022008
18.5295231418,73.8550939824
18.5294687804,73.8550491416
18.5295420366,73.8551095684
18.5294358862,73.855022008
18.5294982558,73.8550734546
18.5294259183,73.8550137856
18.5295420366,73.8551095684
18.5294687804,73.8550491416
18.529496602,73.8550720906
18.5295600993,73.8551244677
18.5294074776,73.8549985743
18.5295323588,73.8551015854
18.5294074776,73.8549985743
18.5301435277,73.8556057255
18.5299420083,73.8560616383
18.5300109289,73.856120064
18.5299640394,73.8560803147
18.5299305369,73.8560519138
18.5299305369,73.8560519138
18.5298883896,73.8560161846
18.5299107399,73.8560351315
18.5299305369,73.8560519138
18.5299123789,73.8560365208
18.5298785392,73.8560078342
18.5299207999,73.8560436595
18.5299305369,73.8560519138
18.5299207999,73.8560436595
18.5299889125,73.8561014002
18.5299699223,73.8560853018
18.5299305369,73.8560519138
18.5299296887,73.8560511948
18.5299640394,73.8560803147
18.5299488699,73.8560674551
18.5299305369,73.8560519138
18.5299044258,73.8560297788
18.5299203846,73.8560433075
18.5299488699,73.8560674551
18.5299640394,73.8560803147
18.5298690822,73.8559998173
18.5298648794,73.8559962544
18.5299016029,73.8560273858
18.5299390454,73.8560591266
18.5299016029,73.8560273858
18.5300852224,73.8561830445
18.5298351943,73.8558836906
18.5298553928,73.8559023456
18.5298642603,73.8559105355
18.5298642603,73.8559105355
18.5299159872,73.85595831
18.5298736204,73.8559191804
18.5298938185,73.8559378352
18.529847018,73.8558946107
18.5298938185,73.8559378352
18.5298149522,73.8558649952
18.5298209173,73.8558705045
18.5298834731,73.8559282803
18.530091544,73.8561204526
18.5297609972,73.8556991088
18.5300954902,73.8560813788
18.5296652469,73.8554604055
18.5296424972,73.8554354648
18.5296851886,73.8554822674
18.530109065,73.8559469682
18.5301005597,73.8560311836
18.5301099181,73.8559385193
18.5300892326,73.8561433387
18.5300868385,73.856167042
18.5297800398,73.8557297929
18.5300708278,73.8563255697
18.5298659635,73.8557967989
18.5300767572,73.8562668593
18.5298050621,73.8557493062
18.530072739,73.8563066424
18.529773306,73.8557245419
18.530069288,73.8563408125
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297703813,73.8557222611
18.5300591244,73.856441441
18.5297545411,73.8557099084
18.5300672488,73.8563610039
18.529773306,73.8557245419
18.530069288,73.8563408125
18.5297831306,73.8557322033
18.5300639716,73.8563934529
18.529716915,73.8556805666
18.5300648216,73.856385036
18.5297911885,73.8557384871
18.5300650069,73.8563832017
